Timestamp,X,Y
38185,461,369
38251,460,368
38285,460,371
38302,460,376
38319,462,383
38336,463,386
38418,463,385
38434,463,384
38535,462,383
38602,460,383
38618,453,381
38635,448,376
38651,444,373
38668,440,371
38684,439,371
38751,437,371
38768,436,371
38800,434,371
38816,425,366
38833,419,359
38850,414,353
38866,411,350
38883,410,349
38949,409,349
38965,408,351
38982,408,353
38998,408,355
39048,408,354
39065,408,350
39082,406,347
41146,404,347
41163,400,346
41179,397,343
41195,395,341
41212,393,339
41228,392,338
41262,390,336
41279,388,334
41296,387,333
41329,385,331
41345,383,329
41361,380,327
41377,377,324
41394,374,321
41411,373,320
41427,372,319
41542,371,318
41574,369,316
41689,368,314
41721,367,313
41737,365,311
41817,364,310
41833,363,307
41849,360,304
41865,358,301
41881,355,296
41897,353,291
41914,349,285
41931,346,278
41947,341,270
41963,339,265
41979,336,259
41995,335,256
42011,334,251
42028,333,247
42044,331,241
42060,328,236
42077,325,230
42093,323,224
42109,321,219
42126,319,215
42143,315,209
42160,314,205
42177,314,200
42193,311,195
42209,311,194
42226,311,191
42259,310,190
42276,310,189
42359,310,187
42408,310,186
42424,310,185
42457,310,184
42474,309,181
42506,309,180
42523,308,179
42606,308,177
42639,308,176
42690,308,175
44228,309,174
44245,310,176
44262,311,177
44279,312,178
44296,313,181
44313,313,183
44329,314,186
44346,317,189
44362,319,192
44378,322,196
44395,325,198
44411,330,202
44429,337,206
44446,341,208
44463,349,213
44480,354,217
44497,361,222
44514,369,228
44530,377,233
44547,386,240
44563,395,246
44579,404,250
44596,416,256
44613,422,259
44629,432,262
44645,438,263
44661,449,266
44678,457,266
44694,466,266
44710,468,266
44726,475,267
44743,480,268
44760,485,268
44776,488,269
44793,492,269
44809,497,272
44826,502,273
44842,510,276
44858,517,279
44874,523,282
44890,530,284
44906,535,287
44923,537,288
44940,538,289
45799,538,290
45816,538,291
45832,538,292
45849,538,293
45999,538,296
46016,538,298
46033,538,302
46050,541,308
46067,543,313
46084,544,316
46100,545,317
46198,545,319
46214,545,321
46231,545,325
46248,545,328
46265,545,330
46282,546,332
46481,548,333
46662,550,333
46679,553,336
46696,557,339
46778,558,338
46793,558,337
47122,559,338
47305,559,340
47654,558,341
47688,557,341
47722,556,342
47739,555,343
47805,554,344
47821,553,343
47855,552,343
47887,550,344
47904,550,347
47921,550,351
47937,550,353
47954,550,357
48054,549,358
48105,548,360
48122,548,361
48139,548,362
48156,548,363
48239,548,359
48340,549,358
48373,550,358
48390,551,358
48424,552,358
48441,553,357
48458,554,355
48557,555,355
48574,557,355
48590,559,354
48606,561,352
48622,562,351
48638,562,346
48655,562,342
48671,562,341
48972,563,342
49170,564,343
49187,566,344
49355,566,345
49372,566,346
49388,566,347
49552,565,348
50246,566,349
50327,567,347
50544,566,346
50974,565,345
51186,564,344
52212,564,342
52229,564,337
52246,564,335
52262,564,332
52311,566,330
52328,568,329
52345,571,327
52362,573,324
52378,576,317
52395,577,309
52411,578,299
52428,578,289
52445,578,281
52461,578,275
52478,578,270
52494,578,269
52511,578,267
52545,579,264
52562,581,260
52579,586,254
52595,591,244
52611,593,235
52627,594,223
52643,596,212
52659,597,204
52676,597,197
52693,598,193
52710,599,189
52726,602,184
52759,604,179
52776,607,174
52793,607,170
52809,608,166
52825,608,164
52842,609,158
52858,609,152
52875,610,148
52892,611,145
52909,612,143
52926,612,142
52958,612,141
52974,612,140
52990,612,139
53023,612,136
53040,612,135
53056,612,132
53073,611,130
53138,611,129
53172,610,126
53353,610,125
