Timestamp,X,Y
5660,408,288
5676,399,286
5692,395,284
5709,387,278
5727,375,269
5744,360,259
5761,351,252
5778,345,245
5795,342,238
5811,341,231
5827,340,225
5843,340,220
5859,339,214
5875,336,207
5891,334,198
5908,330,189
5925,327,182
5941,325,177
5957,324,175
5973,324,174
6072,323,173
6121,321,174
6154,320,175
6319,317,175
6336,314,174
6352,313,174
6368,311,173
6385,308,172
6402,306,170
6419,305,169
6435,304,168
6451,301,165
6468,300,162
6485,296,157
6502,295,154
6519,294,150
6535,292,147
6552,292,144
6568,292,141
6584,292,139
6616,291,137
6648,291,136
6681,291,135
6714,291,134
6813,291,133
6861,290,132
7139,290,134
7155,292,136
7171,294,137
7188,298,138
7205,303,142
7222,315,150
7239,332,161
7255,353,175
7272,374,188
7288,400,199
7304,423,212
7320,444,227
7337,463,240
7353,478,255
7369,483,262
7386,484,269
7402,484,274
7418,484,276
7435,485,281
7452,485,282
7468,485,285
7485,484,289
7502,482,292
7518,480,294
7534,479,296
7550,477,298
7567,475,300
7583,472,303
7599,470,305
7616,468,307
7632,464,309
7648,461,310
7664,460,310
7680,456,310
7696,455,310
7712,452,310
7745,451,310
7844,450,310
7860,448,310
7876,447,310
7892,446,310
7942,445,310
8144,444,309
8843,443,309
8860,441,310
8892,440,311
8940,439,312
8974,437,312
8990,435,312
9007,431,312
9023,428,312
9040,425,310
9057,423,308
9074,420,305
9090,419,303
9122,419,301
9255,420,300
9271,422,301
9288,424,302
9322,426,302
9388,427,302
9437,428,302
9520,430,300
9553,431,300
9618,432,300
9634,433,300
9666,434,301
9864,436,301
9881,437,301
9898,440,299
9914,445,292
9930,448,288
9948,452,283
9964,458,277
9981,463,273
9997,466,269
10013,469,266
10029,471,264
10113,472,264
10130,473,264
10147,476,264
10164,479,263
10180,481,262
10196,483,260
10212,484,259
10260,483,258
10276,482,258
10292,480,258
10308,474,262
10324,471,267
10340,468,273
10356,465,279
10372,460,284
10389,457,288
10406,455,292
10423,454,294
10440,452,296
10472,451,297
10539,450,299
10572,449,300
10589,447,301
10606,446,301
10622,445,302
10670,442,302
10686,441,303
10752,440,304
10768,438,305
10785,437,306
10801,435,307
11048,436,307
11098,437,306
11148,438,305
11232,439,304
11610,440,303
11677,441,302
11693,442,301
11709,443,299
11743,446,295
11759,451,292
11776,455,286
11792,458,280
11809,463,270
11826,468,262
11842,473,255
11858,474,251
11874,474,248
11890,474,245
11907,475,243
11941,475,241
11958,475,240
11975,477,238
11992,478,237
12008,480,236
12024,483,234
12040,488,232
12056,490,230
12072,492,229
12088,493,228
12104,494,227
12121,498,225
12136,499,224
12168,500,223
12185,502,223
12201,504,222
12217,506,222
12233,510,220
12250,512,219
12267,513,218
12397,514,219
12414,514,220
12431,514,221
12447,514,222
12463,514,224
12479,514,225
12495,514,226
12757,512,229
12773,510,231
12789,506,236
12805,502,242
12822,497,250
12839,492,256
12855,487,263
12872,481,270
12888,477,276
12904,472,281
12921,469,285
12938,467,290
12954,466,291
13019,465,292
13035,464,293
13052,464,294
13068,462,296
13085,461,297
13102,459,299
13118,456,301
13134,454,302
13150,451,302
13166,448,303
13232,447,303
13264,445,305
13312,443,305
13329,442,305
13345,441,305
13378,440,305
13429,437,304
13479,436,303
13496,434,302
13823,434,300
13839,438,297
13855,443,294
13872,447,292
13889,452,289
13905,458,285
13922,460,283
13938,462,281
13989,463,280
14022,464,279
14039,466,277
14055,468,277
14071,470,275
14087,471,274
14104,472,273
14121,473,272
14137,475,270
14153,477,268
14169,480,265
14186,482,263
14203,484,259
14219,487,256
14235,489,253
14251,492,248
14268,493,245
14284,495,242
14300,498,238
14317,499,235
14332,502,231
14348,504,228
14365,506,224
14382,508,222
14398,508,221
14414,509,220
14580,510,221
14596,512,222
14612,513,224
14629,513,225
14645,515,227
