Timestamp,X,Y
38136,150.12594854288898,449.87119692036424
38153,149.97188314875623,450.1730837794408
38185,150.16015690449655,450.0952585531948
38217,150.1822878889312,450.1567019756424
38234,149.8107057108687,450.0198178649785
38251,149.8517166558885,450.16756745827536
38268,150.15348765662333,450.1087314584124
38285,149.87375640770196,449.9884903694926
38302,149.84018534124638,450.1583245133438
38319,150.14815613996913,449.90250008832015
38336,150.04000095571558,450.04817018078097
38353,149.80928850459568,449.9154337732502
38386,149.80844090952985,450.1297323106154
38418,150.02449981038023,450.0795844965948
38451,150.1876500845217,450.0173378927475
38468,149.97844134300885,449.8449626309935
38485,149.9324816467036,450.02372171969347
38502,149.8790697494943,450.0328506104579
38535,150.0057849992326,449.9260472306907
38568,149.97116793307,450.1405730287034
38585,149.89633918584178,449.9427394880581
38602,150.15208602463227,449.9416551447469
38635,149.99662002632934,449.85559213009725
38668,150.14808925162941,450.15299567154557
38701,150.1287967180129,450.0894878390194
38718,150.11059267964671,450.0040367346155
38751,149.99951883509945,450.182770372128
38768,150.18296636014364,450.16353885891465
38800,149.8811276464963,449.83321238577895
38833,149.9116944246866,449.8181657176394
38850,150.03484111491832,449.8569968773461
38883,149.95216582657648,449.8116994230443
38900,150.02222053079376,449.9257924055032
38932,150.18935341120525,450.13069367784874
38949,150.19517359404009,450.02890482844765
38982,149.98487118410213,449.84575766125516
39015,149.9626630465684,449.9246427325922
39048,150.16729897610028,449.894569023793
39065,150.08027619077055,450.04500237010456
39082,149.89070329032108,449.94520389684857
39099,149.84912729791628,450.02425063419685
39116,150.10402920550456,450.0682261258341
39133,150.00250254273388,450.04102841489504
39150,149.86750274049223,450.07045097759755
39167,149.97369595998535,450.0578794710698
39184,150.15976788665776,449.9704433550494
39215,150.0754731010672,449.85356635877207
39248,150.00299637453867,449.9143598938284
39266,149.9277799578431,449.859399169208
39298,149.9792547078521,449.99801461552505
39315,150.15711952190193,449.88929663519536
39348,149.9400773851467,437.84470699924077
39380,150.17982303173997,429.8875087484099
39413,150.13096914706654,421.959669701125
39430,149.95341396460657,422.11797248183046
39462,149.85192837310365,410.08324124983136
39494,150.18173980423163,402.1535282188004
39526,149.96644014743939,393.80324073100803
39559,149.8076173299131,385.86724694857406
39576,150.00999862682553,386.10095715078563
39593,149.85556327804952,381.969874604962
39626,150.10966356128634,370.1479752389343
39643,149.8448870760271,374.1097000128126
39660,150.19344194174946,374.08653793720106
39677,150.13277624420735,373.9621142152622
39709,149.88514069355224,374.0802688303274
39726,150.08218707055198,373.9620823378978
39743,150.08028915055135,373.8095706226199
39760,150.18704893950246,374.0244028969032
39792,149.83477376599782,374.0627641405517
39809,150.1297711714978,373.8169374485379
39826,150.10317107864734,373.92550516858705
39843,149.9278298358319,374.10398346362103
39860,149.86836561837265,374.05394046895407
39893,149.82534583004605,374.1711555039892
39925,150.00421906492812,373.8713870239818
39942,149.89252701830762,374.0227451899029
39959,149.9274789532668,373.85962583662007
39976,150.14646414025202,373.8483140889959
39993,149.9731608798059,374.1523828159921
40010,150.07917755048027,374.05915508356134
40027,150.05832703388728,374.07834817781867
40059,149.9448639719281,373.8735874383903
40076,150.11388969761506,373.8231459633325
40109,149.867362171409,373.98156280618787
40126,149.8046023672336,374.1456740206644
40159,149.81197378496168,374.1505137920813
40176,149.96008161448748,374.1793986796144
40208,149.80429814697123,373.9883668550058
40240,150.15989849791669,373.9862542829389
40273,149.92408701841558,373.9037596061151
40306,149.85104551793486,374.0129754538505
40338,149.84506660092305,374.0700269797575
40355,149.96337931419686,374.1621946314505
40387,149.80679636849882,374.17082724324104
40404,149.946777572909,373.8084317394519
40437,149.97136835669602,374.15396847176373
40469,149.97845744559183,373.80840300910427
40486,150.05274416378725,374.0414555864139
40503,150.17476221338643,374.0205358775285
40520,149.97096514489752,373.97750497094387
40537,150.10006690877185,373.85655297453593
40554,149.92377699572504,374.1537854294123
40587,153.8447901868876,373.96338948222945
40619,166.13690215758456,374.18737698862964
40636,166.06877858046042,374.1018909409503
40668,177.87623743782478,373.8203119571814
40701,186.0979247599039,374.1498824905572
40718,186.1662776979718,374.08107398535384
40751,198.18840573956592,374.09525007984877
40768,197.95176291542649,374.1889652401666
40802,210.10396895515044,374.10993230166343
40834,218.1555363733071,374.1824517201798
40867,225.93901325421263,374.0545226409079
40884,226.16101844176316,373.9984653283944
40901,229.8260633381421,374.10302985668386
40918,233.87378135435716,374.1695526951704
40935,238.0485405388022,374.1052765601878
40968,250.01943010959707,373.80882547509617
41000,257.8674838917223,374.0184804575029
41017,258.1075068459413,373.8002197576899
41049,269.9916261450118,374.10444297370094
41081,273.9437600331617,373.86031396303355
41113,269.9345436744647,374.027508250191
41130,270.0272489714776,373.91212850669785
41163,270.17505942760585,373.82419277058904
41195,270.13810464378037,374.1179368415462
41212,269.89156949414945,374.05239999547007
41245,270.0624140628685,374.1238833515121
41262,270.1588221624176,374.0684089368314
41279,270.09253527721575,373.8460075180385
41296,269.8330554771914,374.1233445321094
41313,270.0926321632805,374.1142333051441
41345,270.18950075952455,373.8429843268851
41377,270.048428416922,373.9209538070868
41394,269.98889670322427,374.0806911074573
41411,269.89002447375134,373.8449815920975
41444,269.8776594249855,373.90487795271275
41476,270.0402784778891,373.91672505044613
41508,269.94715853120016,374.14713985699876
41526,270.04590646919473,374.1309783305328
41558,269.99983953702815,373.8026294150967
41591,274.01337610295286,373.9647585250324
41608,278.0525578273125,373.8024048840803
41640,289.9206379063805,374.14801164430173
41657,289.8425926044266,374.04036175815037
41689,301.8800519170197,373.9954987204517
41721,309.85829077812394,374.12903410479856
41753,317.8223985560969,374.13071563437785
41785,326.11827388166137,373.87665642433893
41817,329.8386549025479,374.03307031957905
41849,326.1786619480614,374.02796879701424
41881,325.90459433215784,374.04864077664126
41914,325.8985025435467,373.9065852581547
41931,325.8167261522961,374.1161259711686
41963,326.031323226869,374.1448270657971
41995,325.94615338822507,373.9800231174117
42028,325.8765559901908,374.19104435558415
42060,326.0535203132555,374.12288777708176
42077,325.9371524954048,374.0202606365777
42109,325.97584593841555,374.1033606801237
42126,325.97418490894773,374.06123165271146
42143,326.1014420873619,374.0176478219608
42160,325.8845229461168,373.86064809846044
42177,326.0592687582248,374.111394755265
42209,326.04297142342637,373.9310860770206
42226,326.0158578662034,374.0261418299515
42259,325.9571473951641,373.83200931931606
42276,325.9747509032331,373.8194233082119
42308,326.07121216111847,373.9414399245147
42325,325.8577716133966,373.90883586678376
42342,326.1877707276674,374.0652856163736
42359,326.0664083945088,373.85859912555094
42376,325.8796811961523,373.89986002348144
42408,326.1892726416128,373.9429104977431
42440,326.0314255643729,374.14377168609616
42457,325.9577589347007,373.9556120322502
42474,325.8555508598092,374.01737412658395
42506,326.08652522970294,374.12356771130464
42523,325.9694261568851,373.96549763321747
42541,326.0388744960087,374.0829593442732
42574,325.9895362767604,373.94627185029964
42591,326.19147607732293,374.0258848492402
42622,326.1055880722103,373.8355220569384
42639,325.9120362202879,374.06016144642854
42656,326.06158249056506,373.923103862555
42673,325.862827985544,373.86900735626847
42690,326.01886107037444,374.04825488477115
42707,325.8076019203655,374.07834602439664
42724,325.8308385442477,374.00249855353655
42741,326.07867367641853,373.9610867254404
42758,325.86093766633377,374.0939408426983
42775,326.1232886962847,373.9516291856486
42792,326.0554287869873,373.88136696489227
42825,326.05428059481665,374.1549307746888
42857,326.1834088005614,374.0548317998607
42890,326.16850643594614,373.8659402811672
42923,325.8699193328231,374.09536014796623
42956,326.12359856303254,373.9864130957199
42989,325.9552707632133,373.8960985330706
43006,326.13781780434755,373.8439655709908
43023,325.93883642651434,374.160091707719
43040,326.0361266094781,374.16490486828786
43057,326.17107877156604,373.8915198384669
43089,325.8377835887769,374.03240223509175
43122,326.0762686080038,373.8907611682978
43154,326.11097943342475,374.08884024177655
43186,326.10237960888486,373.85968795647216
43203,326.01988780657825,374.0294918200846
43236,325.848187263725,373.95471755432266
43268,325.9220695200497,374.1852809192078
43285,326.1915825156951,374.0764214877517
43317,326.14848280884,374.0139290712468
43350,326.18614887005407,374.040260069133
43382,326.1233252090784,373.81675765995135
43415,326.1216835146797,373.8752025191219
43447,326.00842352839163,374.00481253673934
43479,326.1300327335985,374.089785820547
43496,326.0694449926449,374.04293585834705
43513,326.1633678933377,374.0960640722267
43530,326.17949763479976,374.1087767264081
43547,325.96804747792174,374.00371691176355
43564,325.89262167025936,374.00649799544266
43581,325.99243564242283,374.08108606800545
43614,325.82089226127596,373.9595489478855
43631,325.8692565325132,374.0868124774465
43648,325.8302280638776,374.11313454049827
43665,325.9919872474675,374.1679273642263
43697,326.1950358307587,373.8098256780403
43730,326.0105261483906,373.86902427797156
43747,325.85595920928097,373.96123572211707
43764,325.90816239936714,374.07931731361975
43781,326.02031426226034,374.01957522129914
43798,325.99950885285557,374.03228595195543
43830,326.11061069499704,373.8036587152012
43863,326.1041246370497,374.1582251002414
43880,326.0439274726019,373.8067973324947
43913,326.0138669711942,374.14627284815043
43930,325.8337970475161,374.05776682777275
43963,325.8432998753453,373.9512600118099
43995,325.889213876096,374.0684904905342
44027,325.99295825350623,373.82385038189034
44060,326.14491379015317,374.08269280901527
44077,326.18163241392125,374.10830537874784
44094,326.14682254705195,374.05547109119846
44111,326.0061696865694,369.8894818920016
44128,325.8696788211672,365.890411157005
44161,325.8226318639347,354.0805655328332
44178,325.92726979458973,353.89102890079073
44211,325.84993729414515,341.81691056381305
44228,325.9867890920435,341.92916791298677
